# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
0.00,0.20,1.47,0.16,0.17,0.30,1.48,1.20,0.38,0.10,0.81,1.88,2.69,3.20,3.93,5.18,5.81,0.49
1.00,0.36,1.35,0.16,0.06,0.31,1.50,0.91,0.30,0.05,0.85,2.26,2.55,3.14,3.93,5.21,5.72,0.75
2.00,0.17,1.47,0.15,0.16,0.36,1.49,1.00,0.38,0.05,0.79,1.73,2.71,3.20,3.93,5.32,5.81,0.57
3.00,0.14,1.49,0.13,0.11,0.37,1.37,1.48,1.14,0.10,0.79,2.29,2.68,3.24,3.93,5.21,5.81,0.62
4.00,0.21,1.49,0.13,0.11,0.36,1.48,0.88,0.31,0.13,0.81,2.10,2.53,3.14,3.94,5.18,5.74,0.59
5.00,0.36,1.43,0.15,0.09,0.37,1.48,0.92,1.20,0.12,0.81,1.87,2.56,3.15,3.96,5.23,5.87,0.56
6.00,0.36,1.36,0.16,0.06,0.31,1.50,0.91,0.27,0.05,0.85,2.26,2.55,3.14,3.93,5.21,5.72,0.76
7.00,0.29,1.50,0.15,0.07,0.35,1.48,1.40,0.42,0.15,0.83,2.14,2.55,3.15,3.93,5.17,5.70,0.50
8.00,0.17,1.41,0.16,0.16,0.33,1.49,1.27,0.35,0.05,0.83,1.79,2.62,3.15,3.94,5.26,5.76,1.85
9.00,0.35,1.42,0.10,0.10,0.35,1.49,0.87,0.41,0.12,0.81,2.31,2.55,3.15,3.93,5.21,5.74,0.51
10.00,0.15,1.48,0.13,0.11,0.37,1.48,1.48,0.31,0.08,0.81,2.29,2.55,3.16,3.93,5.21,5.89,0.63
11.00,0.29,1.47,0.11,0.11,0.37,1.50,0.88,0.42,0.07,0.81,2.14,2.55,3.15,3.93,5.17,5.73,0.50
12.00,0.23,1.42,0.14,0.16,0.33,1.50,0.90,0.35,0.05,0.83,1.76,2.69,3.15,3.94,5.26,5.82,1.69
13.00,0.16,1.49,0.11,0.11,0.31,1.49,0.84,0.30,0.17,0.83,2.28,2.55,3.20,3.93,5.21,5.89,0.63
14.00,0.32,1.49,0.17,0.06,0.28,1.50,1.36,0.27,0.16,0.81,2.28,2.60,3.15,3.93,5.21,5.77,0.50
15.00,0.33,1.47,0.11,0.11,0.37,1.50,0.88,0.33,0.13,0.81,2.15,2.68,3.20,3.93,5.17,5.74,0.58
16.00,0.17,1.47,0.15,0.17,0.30,1.49,1.28,0.24,0.10,0.80,1.82,2.69,3.20,3.94,5.21,5.81,0.49
17.00,0.15,1.48,0.13,0.11,0.36,1.49,0.89,0.37,0.23,0.83,2.10,2.65,3.16,3.93,5.21,5.90,0.64
18.00,0.35,1.50,0.11,0.07,0.35,1.50,0.91,0.27,0.12,0.81,2.28,2.55,3.19,3.93,5.22,5.89,1.52
19.00,0.32,1.48,0.12,0.07,0.36,1.50,1.46,0.40,0.10,0.80,2.31,2.56,3.20,3.94,5.24,5.77,0.52
20.00,0.20,1.47,0.16,0.16,0.30,1.49,1.19,0.38,0.02,0.81,1.82,2.69,3.20,3.93,5.22,5.81,0.48
21.00,0.16,1.49,0.13,0.10,0.36,1.49,0.92,0.32,0.24,0.84,2.10,2.65,3.16,3.93,5.29,5.89,0.45
22.00,0.19,1.46,0.13,0.08,0.33,1.50,0.89,0.27,0.02,0.82,2.32,2.62,3.19,3.94,5.17,5.81,0.83
23.00,0.20,1.47,0.16,0.15,0.30,1.48,1.20,0.33,0.10,0.80,1.88,2.69,3.20,3.93,5.18,5.81,0.49
24.00,0.17,1.43,0.11,0.11,0.41,1.48,0.90,0.42,0.11,0.82,2.28,2.70,3.21,3.94,5.23,5.82,0.56
25.00,0.34,1.48,0.13,0.07,0.37,1.48,1.28,0.51,0.10,0.81,2.30,2.57,3.20,3.93,5.19,5.75,0.72
26.00,0.36,1.46,0.12,0.07,0.35,1.50,1.50,0.39,0.16,0.81,2.28,2.55,3.16,3.93,5.21,5.89,1.87
27.00,0.34,1.42,0.10,0.10,0.35,1.49,0.87,0.38,0.10,0.81,2.31,2.55,3.15,3.93,5.21,5.74,0.51
28.00,0.32,1.47,0.11,0.11,0.37,1.50,0.88,0.33,0.13,0.81,2.14,2.68,3.20,3.93,5.17,5.74,0.58
29.00,0.17,1.47,0.11,0.09,0.35,1.50,0.87,0.22,0.11,0.81,2.31,2.56,3.15,3.93,5.29,5.83,0.66
30.00,0.19,1.50,0.15,0.17,0.30,1.48,0.88,0.33,0.06,0.80,1.86,2.68,3.20,3.93,5.21,5.81,0.48
31.00,0.21,1.50,0.13,0.08,0.32,1.48,0.90,0.27,0.16,0.83,2.31,2.69,3.14,3.93,5.20,5.80,0.58
