# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
0.00,0.81,1.44,0.33,0.06,1.06,1.50,0.90,1.11,0.02,1.00,1.84,2.45,3.14,4.69,5.10,6.28,1.81
1.00,0.40,1.42,0.36,0.12,0.54,1.50,1.18,1.27,0.04,1.27,1.86,2.50,3.25,3.94,5.07,5.91,0.64
2.00,0.80,1.38,0.39,0.05,1.13,1.50,0.89,0.64,0.04,0.99,2.09,2.48,3.19,4.71,4.92,6.19,1.74
3.00,0.82,1.50,0.33,0.05,1.30,1.50,0.90,0.77,0.01,0.98,2.01,2.45,3.15,4.70,5.04,6.26,1.82
4.00,0.38,1.41,0.46,0.12,0.51,1.50,1.18,1.31,0.23,1.27,1.86,2.49,3.25,3.93,5.05,5.90,0.67
5.00,0.56,1.39,0.25,0.07,1.06,1.49,0.90,0.99,0.27,0.99,2.00,2.45,3.22,4.68,5.06,6.05,1.84
6.00,0.81,1.44,0.33,0.06,1.13,1.50,0.87,1.10,0.00,1.00,1.84,2.45,3.14,4.71,5.10,6.28,1.81
7.00,0.63,1.41,0.35,0.10,0.50,1.50,1.17,1.32,0.01,1.30,1.97,2.40,3.26,3.93,5.06,5.96,1.82
8.00,0.53,1.38,0.41,0.05,1.19,1.50,0.99,1.00,0.01,1.00,2.09,2.48,3.14,4.71,4.99,6.18,1.77
9.00,0.40,1.42,0.41,0.12,0.52,1.50,1.18,1.31,0.01,1.27,1.86,2.46,3.25,3.93,5.08,5.91,1.77
10.00,0.66,1.41,0.30,0.06,1.01,1.50,0.94,1.12,0.00,1.03,2.01,2.53,3.15,4.71,5.05,6.28,1.64
11.00,0.82,1.41,0.42,0.05,1.12,1.50,0.96,0.67,0.00,1.00,2.02,2.48,3.19,4.69,4.99,5.94,1.76
12.00,0.31,1.41,0.41,0.07,1.05,1.50,1.04,1.32,0.03,1.16,1.87,2.47,3.19,4.69,5.09,5.93,1.83
13.00,0.81,1.44,0.33,0.06,1.13,1.50,0.97,1.11,0.00,1.00,1.84,2.49,3.16,4.71,5.10,6.26,1.80
14.00,0.66,1.44,0.31,0.06,1.13,1.50,0.90,1.12,0.01,1.00,2.01,2.53,3.14,4.71,5.04,6.28,1.70
15.00,0.52,1.45,0.32,0.09,0.51,1.50,1.17,1.35,0.14,1.29,2.01,2.53,3.26,3.93,5.06,5.96,1.57
16.00,0.56,1.48,0.31,0.07,1.06,1.49,0.90,0.99,0.02,0.99,2.03,2.46,3.22,4.69,5.03,6.04,1.85
17.00,0.27,1.43,0.41,0.07,0.90,1.50,1.05,1.01,0.13,1.16,1.83,2.47,3.15,4.68,5.08,6.05,1.95
18.00,0.46,1.39,0.40,0.07,1.02,1.49,1.03,1.00,0.13,1.15,1.83,2.45,3.27,4.68,5.02,5.81,0.37
19.00,0.80,1.50,0.38,0.06,1.20,1.50,1.06,1.33,0.01,0.95,2.11,2.46,3.25,4.71,4.99,6.27,1.74
20.00,0.52,1.37,0.41,0.05,1.19,1.50,0.99,1.00,0.13,1.00,2.09,2.48,3.18,4.71,4.99,6.05,1.77
21.00,0.54,1.41,0.41,0.07,0.87,1.50,1.05,1.01,0.01,1.15,1.83,2.47,3.14,4.68,4.99,5.91,1.83
22.00,0.51,1.48,0.32,0.09,0.52,1.50,1.13,1.29,0.01,1.29,2.07,2.44,3.24,3.95,5.04,5.88,1.63
23.00,0.81,1.45,0.32,0.07,0.90,1.50,0.89,0.86,0.09,1.01,1.84,2.45,3.15,4.71,5.07,6.26,1.68
24.00,0.82,1.41,0.33,0.05,1.29,1.50,1.07,1.29,0.00,1.01,2.01,2.43,3.19,4.71,5.06,5.93,0.27
25.00,0.81,1.39,0.42,0.05,1.12,1.50,0.96,0.67,0.00,1.00,2.08,2.49,3.19,4.69,4.99,6.17,1.76
26.00,0.77,1.41,0.41,0.10,0.52,1.50,1.17,1.29,0.13,1.29,1.83,2.53,3.26,3.93,5.07,6.24,1.72
27.00,0.81,1.38,0.40,0.05,1.13,1.50,0.97,0.67,0.00,1.00,2.09,2.48,3.19,4.68,4.98,6.18,1.76
28.00,0.88,1.39,0.38,0.05,1.08,1.50,1.10,1.04,0.01,1.20,2.09,2.53,3.22,4.71,5.16,5.96,1.84
29.00,0.60,1.40,0.36,0.11,0.49,1.50,1.10,1.12,0.01,1.30,1.82,2.53,3.25,3.93,5.06,5.96,1.93
30.00,0.80,1.50,0.38,0.05,1.20,1.50,1.06,1.33,0.01,1.01,2.00,2.46,3.14,4.70,4.99,6.06,1.74
31.00,0.54,1.41,0.41,0.10,0.51,1.50,1.12,1.33,0.01,1.29,1.97,2.44,3.25,3.93,5.04,5.88,1.73
32.00,0.54,1.35,0.36,0.06,1.20,1.50,0.84,1.02,0.37,1.16,2.01,2.50,3.26,4.66,5.07,6.07,0.61
33.00,0.60,1.36,0.36,0.11,0.49,1.50,1.10,1.31,0.14,1.30,1.84,2.53,3.25,3.93,5.06,5.96,1.90
34.00,0.83,1.45,0.32,0.09,0.50,1.50,1.12,1.35,0.01,1.30,2.03,2.40,3.26,3.93,5.20,6.24,0.52
35.00,0.37,1.41,0.35,0.10,0.52,1.49,1.07,1.12,0.01,1.29,1.97,2.49,3.25,3.93,5.06,5.88,0.39
36.00,0.50,1.36,0.40,0.10,0.52,1.50,1.10,1.31,0.01,1.30,1.79,2.52,3.25,3.96,5.05,5.81,0.53
37.00,0.52,1.39,0.25,0.07,0.95,1.50,1.06,1.31,0.08,0.94,2.01,2.48,3.18,4.69,5.06,5.95,0.86
38.00,0.39,1.41,0.35,0.12,0.52,1.50,1.17,1.29,0.01,1.27,1.85,2.50,3.24,3.93,5.08,5.88,1.77
39.00,0.81,1.44,0.33,0.06,1.12,1.50,0.87,1.27,0.00,1.00,1.84,2.45,3.14,4.71,5.10,6.28,1.73
40.00,0.51,1.48,0.33,0.09,0.54,1.50,1.13,1.32,0.01,1.30,2.01,2.44,3.24,3.95,5.10,5.88,1.62
41.00,0.60,1.40,0.37,0.11,0.49,1.50,1.10,1.33,0.14,1.28,1.84,2.53,3.25,3.93,5.06,6.06,1.90
42.00,0.81,1.38,0.39,0.05,1.13,1.50,0.89,0.64,0.04,1.00,2.09,2.48,3.19,4.71,4.92,6.18,1.74
43.00,0.56,1.39,0.31,0.07,1.05,1.49,0.90,0.99,0.27,0.98,1.98,2.53,3.26,4.71,5.06,6.05,1.84
44.00,0.31,1.38,0.41,0.07,1.06,1.50,1.01,0.69,0.01,1.17,1.83,2.45,3.19,4.71,5.07,6.17,1.48
45.00,0.87,1.42,0.40,0.05,1.06,1.49,0.89,0.96,0.03,1.18,2.02,2.55,3.22,4.71,5.13,5.91,1.70
46.00,0.59,1.36,0.37,0.12,0.49,1.50,1.07,1.31,0.00,1.27,1.84,2.53,3.25,3.93,5.06,5.90,1.97
47.00,0.50,1.48,0.32,0.09,0.52,1.50,1.13,1.29,0.01,1.30,2.07,2.39,3.26,3.93,5.20,5.88,0.55
48.00,0.30,1.41,0.32,0.06,1.19,1.50,0.90,1.14,0.14,0.99,2.00,2.44,3.17,4.71,5.05,6.28,1.87
49.00,0.59,1.36,0.37,0.11,0.49,1.50,1.07,1.41,0.00,1.27,1.84,2.54,3.25,3.93,5.06,6.06,1.90
50.00,0.55,1.41,0.34,0.06,1.20,1.50,0.91,0.76,0.01,1.01,2.08,2.45,3.18,4.71,5.06,5.93,0.28
51.00,0.31,1.42,0.41,0.07,1.08,1.50,1.10,1.04,0.00,1.16,1.83,2.59,3.19,4.69,5.08,5.96,1.83
52.00,0.25,1.50,0.42,0.07,0.97,1.49,1.05,1.33,0.12,0.98,1.83,2.45,3.15,4.70,5.06,5.98,1.55
53.00,0.79,1.46,0.33,0.06,1.12,1.50,0.89,1.27,0.04,1.00,2.02,2.45,3.14,4.71,5.09,6.28,1.73
