# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
0.00,1.49,0.24,0.10,0.12,0.33,1.49,1.33,0.15,0.78,1.30,1.84,2.96,3.25,3.95,4.97,6.08,0.83
1.00,1.50,0.10,0.10,0.13,0.22,1.50,1.25,0.14,0.78,1.24,1.85,2.98,3.39,3.94,4.91,6.10,1.05
2.00,1.49,0.43,0.11,0.15,0.28,1.49,1.14,0.15,0.79,1.20,1.80,3.00,3.36,3.93,4.82,6.07,0.88
3.00,1.50,0.41,0.10,0.13,0.28,1.49,1.33,0.19,0.78,1.29,1.84,2.94,3.26,3.93,5.34,6.07,0.80
4.00,1.49,0.24,0.10,0.12,0.32,1.49,1.33,0.15,0.78,1.30,1.84,2.96,3.25,3.95,4.97,6.07,0.83
5.00,1.50,0.25,0.10,0.12,0.32,1.49,1.33,0.15,0.78,1.30,1.84,2.94,3.28,3.94,5.34,6.08,0.80
6.00,1.49,0.12,0.10,0.11,0.24,1.40,1.25,0.19,0.77,1.26,1.74,2.91,3.28,4.23,4.88,5.79,0.98
7.00,1.39,0.44,0.12,0.11,0.28,1.50,1.33,0.19,0.78,1.24,1.80,2.97,3.34,3.96,5.36,6.10,0.95
8.00,1.50,0.10,0.10,0.11,0.22,1.50,1.43,0.14,0.78,1.29,1.87,3.01,3.36,3.94,5.40,6.19,0.89
9.00,1.48,0.10,0.10,0.12,0.29,1.49,1.30,0.16,0.78,1.30,1.79,2.97,3.35,3.93,5.36,6.08,0.99
10.00,1.49,0.25,0.10,0.12,0.32,1.48,1.33,0.15,0.78,1.30,1.84,2.94,3.28,3.94,5.41,6.08,0.83
11.00,1.50,0.42,0.11,0.12,0.37,1.50,1.23,0.15,0.77,1.24,1.80,3.00,3.36,3.94,4.82,6.09,0.88
12.00,1.48,0.08,0.10,0.13,0.28,1.49,1.33,0.19,0.70,1.29,1.79,3.00,3.26,3.93,5.41,6.10,0.80
13.00,1.49,0.25,0.10,0.12,0.32,1.49,1.33,0.15,0.78,1.27,1.84,2.94,3.25,3.94,5.08,5.91,0.79
14.00,1.50,0.10,0.10,0.13,0.23,1.46,1.31,0.16,0.77,1.26,1.84,3.04,3.32,3.94,4.91,6.07,0.78
15.00,1.50,0.10,0.10,0.13,0.23,1.49,1.16,0.12,0.78,1.27,1.80,3.01,3.36,3.93,4.95,6.10,0.82
16.00,1.50,0.10,0.10,0.13,0.22,1.49,1.15,0.14,0.77,1.48,1.80,2.94,3.32,3.94,4.81,5.93,0.93
17.00,1.39,0.42,0.12,0.13,0.37,1.50,1.48,0.14,0.77,1.16,1.80,2.94,3.38,3.94,4.82,6.11,0.80
18.00,1.46,0.26,0.10,0.13,0.29,1.49,1.32,0.14,0.78,1.26,1.87,2.96,3.28,3.94,5.35,6.08,1.08
19.00,1.49,0.42,0.10,0.13,0.28,1.49,1.33,0.19,0.78,1.28,1.84,2.97,3.31,3.93,5.39,6.07,0.88
20.00,1.50,0.44,0.10,0.12,0.28,1.49,1.33,0.16,0.78,1.26,1.89,2.89,3.36,3.93,4.82,6.10,0.87
21.00,1.49,0.44,0.11,0.15,0.28,1.49,1.14,0.15,0.78,1.20,1.80,3.02,3.28,3.93,4.78,6.07,0.88
22.00,1.48,0.09,0.10,0.12,0.28,1.42,1.31,0.17,0.78,1.20,1.80,2.95,3.32,3.94,4.91,6.10,1.02
23.00,1.49,0.42,0.10,0.13,0.28,1.49,1.43,0.19,0.78,1.25,1.79,2.97,3.31,3.93,5.39,6.07,0.88
24.00,1.50,0.36,0.11,0.15,0.28,1.48,1.20,0.13,0.78,1.20,1.80,3.00,3.36,3.95,4.82,6.08,0.98
25.00,1.50,0.09,0.11,0.13,0.28,1.49,1.24,0.14,0.77,1.20,1.79,3.04,3.36,4.03,4.82,5.94,0.81
26.00,1.50,0.10,0.10,0.13,0.23,1.50,1.17,0.16,0.78,1.29,1.85,2.94,3.39,3.94,4.89,5.93,0.99
27.00,1.50,0.10,0.10,0.13,0.22,1.43,1.43,0.13,0.78,1.27,1.80,3.01,3.36,3.93,4.83,6.10,0.82
28.00,1.46,0.10,0.10,0.13,0.22,1.44,1.48,0.13,0.78,1.33,1.85,3.00,3.38,3.95,5.41,6.15,0.94
