# Angles (rad),Stance Percentage (%),Transmission Cable Displacement (m),Transmission Cable Force (N),Storage Cable Force (N),Scaled Transmission Cable Displacement (cm),Scaled Transmission Cable Force (N),Scaled Storage Cable Force (N)
0.000000000000000000e+00,1.000000000000000000e+02,4.995343339086964762e-02,5.288452301110870835e-01,1.019984731656451427e-01,5.031329341317365006e-02,2.776127402760766015e-04,5.212886253513752434e-05
1.745329251994329547e-02,9.954337899543378398e+01,4.960221294498868422e-02,1.028452507716160591e+00,2.038987332376336337e-01,5.030424979726789980e-02,1.375180600882347851e-02,2.583932350281659303e-03
3.490658503988659095e-02,9.908675799086756797e+01,4.925924293664263320e-02,1.499977342698743499e+00,3.057319585335706025e-01,5.027098456719000102e-02,6.323356729281059962e-02,1.191003287458745723e-02
5.235987755982988295e-02,9.863013698630136616e+01,4.892400868744312820e-02,1.945892213091922729e+00,4.075292252408986293e-01,5.021526277489678225e-02,1.458307797859797472e-01,2.757902263677704940e-02
6.981317007977318190e-02,9.817351598173515015e+01,4.859605557750983074e-02,2.369933518294841779e+00,5.093215547300805612e-01,5.013884947234513445e-02,2.584959650227124928e-01,4.916251732478782444e-02
8.726646259971647390e-02,9.771689497716894834e+01,4.827498965243092605e-02,2.776043154891937537e+00,6.111399608486932644e-01,5.004350971149195554e-02,3.980555791175150460e-01,7.624817869033330420e-02
1.047197551196597659e-01,9.726027397260273233e+01,4.796043832066247681e-02,3.164751419392632492e+00,7.130154971874894665e-01,4.993100854429406016e-02,5.612413079345003331e-01,1.084333421121467106e-01
1.221730476396030718e-01,9.680365296803653052e+01,4.765204801633302761e-02,3.536273566544745339e+00,8.149793044943957065e-01,4.980311102270836704e-02,7.447285033531887422e-01,1.453192104602810397e-01
1.396263401595463638e-01,9.634703196347031451e+01,4.734948943552651918e-02,3.891719149377715681e+00,9.170625199249918813e-01,4.966158219869172552e-02,9.451848106061846444e-01,1.865055828104194013e-01
1.570796326794896558e-01,9.589041095890409849e+01,4.705245787393418783e-02,4.233879644954874344e+00,1.019280057615058022e+00,4.950818712420099882e-02,1.159329671193016775e+00,2.315860921370324899e-01
1.745329251994329478e-01,9.543378995433789669e+01,4.676066837972744222e-02,4.561346140385454717e+00,1.121634784074561297e+00,4.934469085119310566e-02,1.384002884152805590e+00,2.801439310111884518e-01
1.919862177193762398e-01,9.497716894977168067e+01,4.647385332617616494e-02,4.876297029053473508e+00,1.224128181960967066e+00,4.917285843162488151e-02,1.616237854977766952e+00,3.317480538156394876e-01
2.094395102393195318e-01,9.452054794520547887e+01,4.619176156626715601e-02,5.180694461996241174e+00,1.326760350079239092e+00,4.899445491745319653e-02,1.853330900382381019e+00,3.859499435904782949e-01
2.268928027592628516e-01,9.406392694063926285e+01,4.591415645579314392e-02,5.472037252031060284e+00,1.429530003381840553e+00,4.881124536063491393e-02,2.092899300748475966e+00,4.422808246986448810e-01
2.443460952792061436e-01,9.360730593607306105e+01,4.564081554234005605e-02,5.753564895378018740e+00,1.532434472968732253e+00,4.862499481312694549e-02,2.332915694706921172e+00,5.002501060481293615e-01
2.617993877991494078e-01,9.315068493150684503e+01,4.537152932526173493e-02,6.026889722242953162e+00,1.635469706087374409e+00,4.843746832688614751e-02,2.571608214252680824e+00,5.593430575756243028e-01
2.792526803190927276e-01,9.269406392694062902e+01,4.510609937758934540e-02,6.289030084560443434e+00,1.738630266132725311e+00,4.825043095386937625e-02,2.806734294852538891e+00,6.190177175774194129e-01
2.967059728390360474e-01,9.223744292237442721e+01,4.484433818395763827e-02,6.543475312754675421e+00,1.841909700867510713e+00,4.806564774603350881e-02,3.035807655394178628e+00,6.787040980798531020e-01
3.141592653589793116e-01,9.178082191780821120e+01,4.458606838000292449e-02,6.791438005078677342e+00,1.945302098079699116e+00,4.788475030534902754e-02,3.256831845614445609e+00,7.378476044089548047e-01
