# Angles (rad),Stance Percentage (%),Transmission Cable Displacement (m),Transmission Cable Force (N),Storage Cable Force (N),Scaled Transmission Cable Displacement (cm),Scaled Transmission Cable Force (N),Scaled Storage Cable Force (N)
0.000000000000000000e+00,1.000000000000000000e+02,5.031329341317365700e-02,7.350434297377129722e-01,9.613862518863242057e-02,5.031329341317365700e-02,7.350434297377130832e-01,9.613862518863242057e-02
1.745329251994329547e-02,9.954545454545454675e+01,4.959483484188251246e-02,1.477118062257601450e+00,1.921787138314728915e-01,5.030434701831434235e-02,7.442149181086806786e-01,9.733229134837913243e-02
3.490658503988659095e-02,9.909090909090909349e+01,4.887995835033594888e-02,2.227572707499876792e+00,2.881496711605184280e-01,5.027139069520356052e-02,7.780145438896743926e-01,1.017299227868680433e-01
5.235987755982988295e-02,9.863636363636362603e+01,4.816891640932938201e-02,2.986485766107381146e+00,3.840807971592455350e-01,5.021616554049224829e-02,8.347031133449959173e-01,1.091006975552224340e-01
6.981317007977318190e-02,9.818181818181817277e+01,4.746190411099111828e-02,3.753783329496028554e+00,4.800013310789762455e-01,5.014041265083118287e-02,9.125675532274555302e-01,1.192146379073049101e-01
8.726646259971647390e-02,9.772727272727271952e+01,4.675911076275136163e-02,4.529867938087573265e+00,5.759404960311381716e-01,5.004587312287123169e-02,1.009914943094386564e+00,1.318424197751818516e-01
1.047197551196597659e-01,9.727272727272726627e+01,4.606076655556352178e-02,5.314937567195577195e+00,6.719275435194379531e-01,4.993428805326320663e-02,1.125066783383525504e+00,1.467552016554589112e-01
1.221730476396030718e-01,9.681818181818181301e+01,4.536709731862567652e-02,6.109265899214116224e+00,7.679917980777116737e-01,4.980739853865798206e-02,1.256353070305986419e+00,1.637244623225759255e-01
1.396263401595463638e-01,9.636363636363635976e+01,4.467830534930710557e-02,6.913136973276853503e+00,8.641625645960080426e-01,4.966694567570639068e-02,1.402105959797758761e+00,1.825218398214261128e-01
1.570796326794896558e-01,9.590909090909090651e+01,4.399458513755621220e-02,7.725392445980379108e+00,9.604528676273205168e-01,4.951467056105929299e-02,1.560653008438977141e+00,2.029189669360959292e-01
1.745329251994329478e-01,9.545454545454545325e+01,4.331613902071128341e-02,8.544557417892105988e+00,1.056863066769085036e+00,4.935231429136750780e-02,1.730310158926521069e+00,2.246873007926944166e-01
1.919862177193762398e-01,9.500000000000000000e+01,4.264317785300185404e-02,9.369721161751412453e+00,1.153391330259998071e+00,4.918161796328190255e-02,1.909374777196880313e+00,2.475979464385887896e-01
2.094395102393195318e-01,9.454545454545454675e+01,4.197592100554872058e-02,1.019987245500512074e+01,1.250033634980015407e+00,4.900432267345328913e-02,2.096119138950844007e+00,2.714214761539376908e-01
2.268928027592628516e-01,9.409090909090909349e+01,4.131459240747161615e-02,1.103389963073341740e+01,1.346783766450353470e+00,4.882216951853254189e-02,2.288784874399020897e+00,2.959277470891449879e-01
2.443460952792061436e-01,9.363636363636364024e+01,4.065940742510849859e-02,1.187058954978114222e+01,1.443633318833489110e+00,4.863689959517047967e-02,2.485584239457078404e+00,3.208856674676950349e-01
2.617993877991494078e-01,9.318181818181817277e+01,4.001057976227759966e-02,1.270862801199847603e+01,1.540571694935337188e+00,4.845025400001799071e-02,2.684704186178760388e+00,3.460629890676713005e-01
2.792526803190927276e-01,9.272727272727271952e+01,3.936832417506599263e-02,1.354669525232279170e+01,1.637586745261010446e+00,4.826397382972586608e-02,2.884299424313068183e+00,3.712262454429448577e-01
2.967059728390360474e-01,9.227272727272726627e+01,3.873285647182958535e-02,1.438378187704013556e+01,1.734667209732351889e+00,4.807980018094495239e-02,3.082491245668768975e+00,3.961406480989318468e-01
3.141592653589793116e-01,9.181818181818181301e+01,3.810439351319314799e-02,1.521900802199239422e+01,1.831803300762206321e+00,4.789938242959296960e-02,3.277473007669785776e+00,4.205824460600212644e-01
