# Angles (rad),Stance Percentage (%),Transmission Cable Displacement (m),Transmission Cable Force (N),Storage Cable Force (N),Scaled Transmission Cable Displacement (cm),Scaled Transmission Cable Force (N),Scaled Storage Cable Force (N)
0.000000000000000000e+00,1.000000000000000000e+02,5.031329341317365006e-02,7.528329095296093509e-01,9.774933837082809551e-02,5.031329341317365006e-02,7.528329095296093509e-01,9.774933837082809551e-02
1.745329251994329547e-02,9.954545454545454675e+01,4.962036305180125839e-02,1.507686979328809018e+00,1.951698435257805120e-01,5.030434701831434235e-02,7.625477367918064298e-01,9.900712936426682431e-02
3.490658503988659095e-02,9.909090909090909349e+01,4.892988957439407122e-02,2.265154920285910034e+00,2.922931094375573746e-01,5.027139069520356052e-02,7.983412341347441155e-01,1.036404900821709385e-01
5.235987755982988295e-02,9.863636363636362603e+01,4.824214131719396781e-02,3.025008139301740062e+00,3.891503583117226772e-01,5.021616554049223441e-02,8.583437840989490697e-01,1.114045491928827430e-01
6.981317007977318190e-02,9.818181818181817277e+01,4.755731373155955982e-02,3.787642711403289120e+00,4.857723950049761541e-01,5.014041265083117593e-02,9.406981225836220650e-01,1.220544459702561924e-01
8.726646259971647390e-02,9.772727272727271952e+01,4.687561359990348453e-02,4.553229919490383359e+00,5.821896576304209647e-01,5.004587312287121781e-02,1.043556892973578565e+00,1.353454121496118212e-01
1.047197551196597659e-01,9.727272727272726627e+01,4.619732906205450962e-02,5.321929035640696526e+00,6.784322667517493910e-01,4.993428805326320663e-02,1.165080131121008389e+00,1.510328513636854664e-01
1.221730476396030718e-01,9.681818181818181301e+01,4.552270401163581448e-02,6.093978360018812879e+00,7.745300733652217273e-01,4.980739853865797512e-02,1.303432375441462732e+00,1.688724041125443387e-01
1.396263401595463638e-01,9.636363636363635976e+01,4.485194011426307109e-02,6.869583398778678962e+00,8.705127058601908052e-01,4.966694567570639068e-02,1.456779268080699907e+00,1.886199897251081559e-01
1.570796326794896558e-01,9.590909090909090651e+01,4.418525877684792436e-02,7.648962476888288897e+00,9.664096161406671159e-01,4.951467056105929299e-02,1.623283681362289066e+00,2.100318199435252942e-01
