# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
0.00,0.90,1.33,0.89,0.51,1.38,0.28,0.80,0.19,0.47,1.50,1.89,2.44,3.84,4.65,5.14,5.55,0.30
1.00,0.82,1.34,0.93,0.40,1.27,1.46,0.37,0.20,0.18,1.28,1.67,2.97,3.31,4.68,5.13,5.60,0.32
2.00,1.23,1.46,0.89,0.60,1.39,1.46,0.49,0.20,0.07,1.28,1.72,2.98,3.32,4.69,5.09,5.53,0.37
3.00,1.23,1.34,0.64,0.28,1.47,0.25,0.64,0.25,0.23,1.33,1.64,3.09,3.77,4.66,5.47,5.99,0.68
4.00,1.37,1.34,0.62,0.29,1.46,0.26,0.52,0.26,0.11,1.35,1.63,3.05,3.83,4.68,5.16,5.96,0.74
5.00,1.24,1.34,0.75,0.35,1.49,0.30,0.33,0.23,0.28,1.56,1.87,3.07,3.86,4.66,5.29,5.87,0.70
6.00,0.88,1.42,0.63,0.35,1.50,0.26,0.65,0.22,0.09,1.34,1.68,3.12,3.83,4.69,5.10,5.62,0.69
7.00,0.90,1.42,0.76,0.35,1.49,0.30,0.43,0.22,0.18,1.55,1.88,3.07,3.83,4.65,5.18,5.87,0.59
8.00,1.22,1.46,0.90,0.26,1.50,0.25,0.59,0.22,0.31,1.33,1.70,3.08,3.77,4.66,5.11,5.87,0.72
9.00,1.23,1.42,0.89,0.26,1.49,0.25,0.59,0.25,0.15,1.31,1.65,3.09,3.82,4.66,4.97,5.89,0.59
10.00,0.72,1.32,0.89,0.31,1.49,0.34,0.49,0.23,0.25,1.34,1.71,3.07,3.86,4.66,5.13,5.51,0.36
11.00,1.44,1.48,0.89,0.26,1.50,0.28,0.81,0.23,0.30,1.32,1.69,3.11,3.77,4.70,5.13,5.87,0.69
12.00,0.91,1.37,0.89,0.29,1.49,0.27,0.59,0.25,0.15,1.54,1.83,3.04,3.82,4.66,4.97,5.89,0.59
13.00,1.31,1.43,0.76,0.33,1.41,0.26,0.52,0.20,0.29,1.35,1.65,3.11,3.79,4.69,5.16,5.53,0.75
14.00,1.42,1.43,0.74,0.29,1.45,0.27,0.43,0.21,0.22,1.52,1.89,3.05,3.89,4.66,5.20,5.86,0.70
15.00,0.88,1.38,0.63,0.28,1.38,1.48,0.51,0.20,0.10,1.30,1.70,2.98,3.32,4.68,5.13,5.59,0.36
16.00,0.82,1.32,0.90,0.36,1.45,0.36,0.49,0.21,0.22,1.28,1.59,2.98,3.33,4.69,5.13,5.52,0.37
17.00,0.79,1.42,0.76,0.27,1.38,0.30,0.77,0.25,0.29,1.35,1.70,3.11,3.76,4.67,5.17,5.86,0.69
18.00,0.78,1.42,0.61,0.26,1.46,1.41,0.68,0.22,0.15,1.28,1.69,3.11,3.85,4.71,5.06,5.70,0.66
19.00,1.37,1.34,0.80,0.29,1.49,0.26,0.52,0.23,0.11,1.32,1.70,3.07,3.84,4.66,5.19,5.84,0.75
20.00,1.38,1.38,0.75,0.29,1.50,0.27,0.72,0.26,0.23,1.34,1.66,3.12,3.84,4.53,5.18,5.88,0.69
21.00,1.23,1.42,0.75,0.35,1.47,0.26,0.84,0.23,0.29,1.32,1.92,3.07,3.83,4.65,5.11,5.87,0.69
22.00,0.82,1.46,0.89,0.25,1.40,0.34,0.49,0.23,0.09,1.34,1.82,3.13,3.86,4.66,5.13,5.58,0.36
