# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
0.00,0.30,0.16,1.11,0.09,0.49,1.22,0.42,0.24,0.21,0.81,1.62,2.52,3.26,4.70,5.12,5.65,0.26
1.00,0.29,0.26,1.28,0.14,0.37,1.31,0.71,0.21,0.52,1.35,1.60,2.43,3.75,4.70,4.98,5.76,0.31
2.00,0.20,0.08,1.21,0.09,0.76,1.49,0.68,0.20,0.59,0.90,1.57,2.49,3.15,4.71,4.90,5.56,0.42
3.00,0.28,1.30,1.22,0.14,0.34,1.35,0.34,0.19,0.49,0.90,1.62,2.52,3.67,4.71,4.91,5.75,0.40
4.00,0.28,1.29,1.28,0.14,0.34,1.35,0.26,0.19,0.68,0.90,1.62,2.38,3.65,4.71,4.89,5.55,0.42
5.00,0.23,0.20,1.21,0.09,0.76,1.50,0.57,0.12,0.65,1.01,1.58,2.37,3.15,4.70,4.90,5.67,0.43
6.00,0.23,0.20,1.33,0.09,0.76,1.50,0.57,0.12,0.65,1.01,1.58,2.42,3.15,4.71,4.90,5.67,0.40
7.00,0.23,0.20,1.21,0.08,0.76,1.49,0.56,0.12,0.68,1.01,1.58,2.37,3.15,4.70,4.92,5.67,0.42
8.00,0.28,1.29,1.32,0.14,0.34,1.35,0.34,0.19,0.49,0.90,1.62,2.49,3.67,4.71,4.88,5.75,0.40
9.00,0.18,1.33,1.28,0.14,0.41,1.49,0.30,0.21,0.45,1.46,1.58,2.58,3.46,4.67,4.90,5.56,0.27
10.00,0.18,0.20,1.27,0.09,0.76,1.49,0.56,0.12,0.69,1.38,1.57,2.46,3.16,4.71,4.90,5.56,0.39
11.00,0.18,1.25,1.24,0.09,0.76,1.50,0.70,0.13,0.56,1.38,1.58,2.41,3.16,4.68,4.89,5.59,0.39
12.00,0.28,1.29,1.28,0.14,0.34,1.35,0.26,0.19,0.68,0.91,1.62,2.38,3.65,4.71,4.90,5.55,0.42
13.00,0.28,1.25,1.28,0.14,0.49,1.21,0.68,0.24,0.68,1.34,1.59,2.49,3.65,4.70,4.88,5.64,0.30
14.00,0.13,0.18,1.22,0.12,0.41,1.44,0.57,0.17,0.56,1.36,1.63,2.46,3.15,4.65,4.91,5.56,0.33
15.00,0.29,0.11,1.27,0.10,0.36,1.46,0.67,0.12,0.48,1.34,1.58,2.49,3.15,4.65,4.90,5.58,0.31
16.00,0.23,0.24,1.41,0.10,0.34,1.43,0.57,0.21,0.53,1.44,1.59,2.40,3.17,4.71,4.90,5.66,0.25
17.00,0.53,0.21,1.20,0.14,0.41,1.44,0.72,0.19,0.65,0.95,1.63,2.51,3.72,4.65,4.97,6.01,0.42
18.00,0.17,0.24,1.20,0.10,0.34,1.38,0.64,0.21,0.58,1.00,1.58,2.49,3.17,4.71,4.92,5.66,0.25
19.00,0.13,0.14,1.22,0.08,0.41,1.41,0.57,0.17,0.64,1.35,1.63,2.48,3.15,4.71,4.92,5.56,0.41
20.00,0.17,0.20,1.25,0.10,0.64,1.45,0.83,0.12,0.57,1.34,1.60,2.50,3.17,4.65,4.91,5.58,0.34
21.00,0.17,0.21,1.26,0.10,0.50,1.45,0.53,0.13,0.56,1.46,1.60,2.47,3.15,4.65,4.93,5.56,0.73
22.00,0.20,0.19,1.13,0.09,0.34,1.39,0.56,0.13,0.61,1.36,1.57,2.45,3.16,4.70,4.90,5.56,0.39
23.00,0.42,0.24,1.18,0.14,0.44,1.50,0.70,0.21,0.73,0.98,1.61,2.46,3.69,4.71,4.96,5.96,0.31
24.00,0.29,0.26,1.28,0.14,0.37,1.46,0.70,0.21,0.52,1.35,1.59,2.43,3.75,4.64,4.95,6.02,0.31
25.00,0.20,0.37,1.29,0.09,0.76,1.48,0.45,0.11,0.73,0.87,1.58,2.50,3.15,4.61,4.90,5.56,0.39
26.00,0.14,0.21,1.21,0.10,0.64,1.49,0.57,0.19,0.57,1.36,1.69,2.48,3.17,4.71,4.92,5.56,0.42
27.00,0.30,0.21,1.29,0.14,0.36,1.48,0.71,0.21,0.71,1.34,1.63,2.46,3.77,4.70,4.98,5.56,0.32
