# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
0.00,1.21,1.45,1.30,1.19,0.74,1.40,0.85,0.90,0.63,5.83,1.02,5.06,4.03,3.71,4.65,0.13,0.73
1.00,0.70,1.31,1.22,0.96,0.72,1.45,0.32,0.16,0.45,6.14,1.02,5.02,3.47,0.26,3.97,0.07,0.75
2.00,0.58,1.36,1.28,0.87,0.50,0.54,0.86,0.38,0.49,6.11,1.02,2.58,3.10,4.80,4.09,0.10,0.70
3.00,1.06,0.79,0.75,1.30,0.71,0.95,1.35,0.63,0.41,6.07,0.96,5.02,0.35,0.30,3.98,0.15,0.91
4.00,1.02,1.24,1.22,0.71,0.83,0.87,0.76,0.30,0.66,6.07,1.02,5.06,3.66,5.18,3.97,0.32,0.90
5.00,1.07,0.53,1.30,1.41,0.90,0.23,0.16,0.30,0.39,0.86,1.04,4.50,3.54,4.90,4.78,6.08,0.66
6.00,1.12,1.40,1.28,1.29,0.81,0.87,0.86,0.41,0.44,6.14,1.02,5.09,0.28,3.67,3.97,0.16,0.89
7.00,1.50,1.32,1.23,0.82,0.66,0.55,0.78,0.30,0.66,6.11,1.02,3.57,3.08,4.80,4.63,0.16,0.42
8.00,1.08,1.43,1.23,1.40,0.79,0.91,0.74,0.17,0.43,6.11,1.02,5.06,3.29,3.85,4.71,0.16,0.75
9.00,0.74,0.78,0.79,1.25,0.71,1.37,0.74,0.60,0.41,1.13,0.96,3.25,0.26,0.49,4.67,0.42,0.65
10.00,0.70,0.78,0.79,1.09,0.71,1.41,0.88,0.62,0.44,0.77,0.96,3.12,0.33,0.49,4.67,0.13,0.79
11.00,1.06,1.36,1.21,0.96,0.85,1.45,0.85,0.41,0.44,6.14,1.02,4.87,0.21,3.70,3.97,0.14,0.43
12.00,1.11,1.21,0.64,1.18,0.85,1.44,0.86,0.30,0.34,6.14,1.02,5.02,3.54,0.46,3.98,0.19,0.81
13.00,0.57,1.32,1.22,1.18,0.60,0.96,0.83,0.38,0.48,6.11,0.99,3.48,4.07,4.16,4.80,0.06,0.69
14.00,1.04,0.77,0.77,1.19,0.70,0.95,0.71,0.64,0.41,1.12,0.96,4.93,0.33,0.47,3.98,0.44,0.80
15.00,1.05,1.45,1.24,1.45,0.71,1.34,1.36,0.53,0.68,6.14,1.02,5.02,0.35,0.40,3.99,0.07,0.90
16.00,1.03,1.45,1.30,1.20,0.70,0.99,0.87,0.90,0.48,5.83,0.99,5.06,3.98,3.73,4.65,0.13,0.73
17.00,1.08,1.34,1.25,1.18,0.50,1.36,0.85,1.11,0.76,6.11,1.02,5.03,4.30,3.73,4.78,0.13,0.75
18.00,1.06,1.32,1.31,1.20,0.95,1.39,1.37,0.30,0.66,5.99,1.02,5.02,0.35,0.39,4.00,0.07,0.89
19.00,1.05,1.32,1.31,1.32,0.95,1.39,1.37,0.30,0.66,0.90,1.03,4.84,0.33,0.39,4.00,0.07,0.90
20.00,0.57,1.31,1.21,0.92,0.71,0.94,0.85,0.38,0.49,6.11,0.99,3.48,3.94,4.06,4.78,0.07,0.89
21.00,0.58,1.45,1.25,1.16,0.70,0.96,0.73,0.30,0.49,6.07,1.02,5.04,3.71,3.86,3.89,0.06,0.89
22.00,1.05,1.45,1.15,1.45,0.71,1.34,1.36,0.53,0.68,6.14,1.02,5.02,0.35,0.40,3.99,0.07,0.90
23.00,1.05,1.32,1.31,1.20,0.70,0.84,1.37,0.38,0.66,5.99,1.02,3.48,0.35,4.05,4.00,0.07,0.89
24.00,1.05,1.21,0.68,0.96,0.66,1.37,0.77,0.30,0.66,5.99,1.01,5.02,3.58,5.18,3.97,0.07,0.89
25.00,0.68,1.47,1.24,1.43,0.71,1.34,1.36,0.54,0.68,6.14,1.02,5.02,0.35,0.26,4.12,0.06,0.88
26.00,0.70,0.78,0.78,1.19,0.71,1.41,0.77,0.61,0.44,0.77,1.02,3.26,0.33,0.49,4.67,0.13,0.80
27.00,1.11,1.32,1.27,0.97,0.78,0.92,0.14,0.16,0.45,6.14,1.02,5.02,3.46,0.27,4.48,0.16,0.75
28.00,1.11,1.36,1.21,0.94,0.82,1.45,0.85,0.41,0.44,6.14,1.02,5.09,0.21,3.67,3.97,0.15,0.41
29.00,1.06,1.36,1.21,0.96,0.82,1.45,0.85,0.41,0.44,6.14,1.02,4.86,0.21,3.67,3.97,0.15,0.41
30.00,1.06,1.41,1.21,0.95,0.82,1.39,0.85,0.41,0.41,6.14,1.02,4.93,0.21,3.67,3.97,0.16,0.43
31.00,1.11,1.46,1.27,0.96,0.71,1.44,0.14,0.16,0.45,6.14,1.02,5.02,3.42,0.26,4.16,0.07,0.75
32.00,1.12,1.45,1.25,1.29,0.81,0.87,0.79,0.41,0.44,6.14,1.02,5.09,0.28,3.67,3.97,0.17,0.89
33.00,1.05,1.46,1.31,0.96,0.71,0.93,0.78,0.56,0.41,6.14,1.02,5.01,3.50,3.99,4.05,0.16,0.90
34.00,1.03,1.45,1.25,1.18,0.49,1.40,0.63,0.92,0.63,5.83,1.02,5.09,3.46,3.73,4.66,0.13,0.73
35.00,1.06,1.33,1.21,0.97,0.82,1.42,0.85,0.41,0.44,6.14,1.02,5.04,0.20,3.67,3.99,0.13,0.80
36.00,0.70,0.77,0.77,1.30,0.71,0.95,0.78,0.63,0.41,0.82,0.96,4.91,0.33,0.32,3.98,0.15,0.81
37.00,1.06,0.72,0.77,1.31,0.70,0.93,1.34,0.63,0.36,6.07,0.96,4.93,0.35,0.40,4.03,0.07,0.88
38.00,1.04,1.42,0.93,0.87,0.71,1.35,0.77,0.30,0.66,5.99,1.01,5.02,3.54,5.18,3.97,0.07,0.73
39.00,1.07,1.32,1.22,0.96,0.50,1.36,0.86,0.96,0.66,5.83,1.02,5.02,3.46,3.73,4.78,0.11,0.72
40.00,0.67,0.78,0.79,1.36,0.71,1.39,0.83,0.62,0.44,0.77,0.96,3.09,0.26,0.49,4.67,0.42,0.65
41.00,1.06,1.32,1.31,1.20,0.70,1.33,1.37,0.22,0.62,5.99,1.02,5.02,0.35,0.39,4.03,0.07,0.89
42.00,1.06,1.36,1.30,0.93,0.71,0.97,0.85,0.41,0.48,6.14,1.02,5.03,3.21,3.72,4.64,0.16,0.70
43.00,0.70,0.78,0.77,1.19,0.71,1.41,0.77,0.61,0.44,0.77,1.02,3.26,0.33,0.49,4.67,0.13,0.80
